Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Haiti,HTI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,12.37825514,17.10241068,20.03760593,22.85985991,29.46594439,26.80789577,30.42923822,34.44676198,35.94378536,41.26321397,48.26223825,48.82875636,50.01884877,50.49075709,51.71691346,55.05798578,53.77707926,55.22983663,57.63424541,59.78053612,45.7115038,40.93935702,28.99560846,18.96851107,30.67920616,34.36031201,42.70279913,37.46481781,39.71279608,36.2430437,35.59794204,30.94135851,29.050486,28.56668127,37.64308212,37.98716379,25.68776878,23.91583215,36.1744009,24.78949251,31.74503672,46.79212298,44.43922089,39.56691514,,,,,,,
Hungary,HUN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,1135.009241,1219.513034,1306.304913,1380.095097,1467.366391,1588.618976,1711.303273,1827.765553,1955.511162,2070.195596,2148.374962,2284.247364,2418.569217,2611.180607,2638.695714,2697.756594,2738.55641,2833.487537,2950.662723,3103.834377,3194.094911,3268.312011,3424.657212,3426.229844,3484.352137,3426.551101,3223.918869,3116.012869,2995.986589,3025.71071,3066.522154,3162.374877,3188.381968,3215.679628,3321.406628,3309.283711,3426.722902,3545.170756,3637.278332,3680.168467,3771.364614,3882.490664,3976.518977,3988.767694,3773.153807,3876.491084,3898.823143,3923.042324,3892.113701,3965.958233,,,,,,,
IBRD only,IBD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,249.8432051,266.8685752,284.3928819,295.4419526,319.380552,338.5414587,359.6068278,385.9299527,409.6728937,430.9754117,439.1360712,453.8187281,474.5667321,503.5980975,526.0051841,553.4763381,578.9457995,607.4190027,627.0221514,1022.738401,1024.582696,1014.105194,1012.140627,1014.648812,1037.421908,1064.168943,1084.80114,1093.226576,1113.882417,1163.087768,1189.013742,1241.66547,1330.860659,1422.674139,1506.046233,1627.502252,1749.373409,1805.438367,1846.107497,2005.694146,2150.949711,2225.89616,2328.118422,2389.562058,,,,,,,
IDA & IBRD total,IBT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,223.6705527,238.9066454,254.528308,264.4218591,285.0937248,301.480712,319.1151897,341.2347401,361.6219012,379.5833481,386.1797952,399.3220095,416.0484555,439.4273963,459.461261,482.9112834,504.312282,528.447142,545.0863427,894.1670358,894.5489325,884.1807676,879.9804301,880.3310759,896.2728732,917.0754504,932.4739644,936.7204142,953.3282635,990.5329704,1010.678999,1052.767747,1124.357228,1199.075752,1265.843458,1362.809132,1457.882969,1497.967493,1527.978507,1654.915463,1766.976208,1819.621411,1898.024556,1943.38029,,,,,,,
IDA total,IDA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,76.61282742,81.9556592,87.58640895,91.91839126,95.65828088,98.18493345,98.72428378,100.0754428,104.7624292,107.6493109,109.1919485,117.5037726,116.2816726,113.5595897,124.3214919,130.5624663,134.6292154,140.4107708,145.8459803,250.7688156,250.2589704,248.3211466,239.6368431,237.538013,238.0873959,238.2185621,236.4143876,229.1335542,235.5945712,239.6767864,244.6748427,251.2927239,258.4197888,272.5150883,282.0376119,291.8619348,293.7176983,284.9168639,287.657288,304.7660678,307.2203217,305.0638917,309.9313951,310.9507546,,,,,,,
IDA blend,IDB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,89.38396954,97.55922417,104.1121696,108.1773828,118.4540907,121.9739439,122.2827846,125.6778889,134.7015055,137.9128367,137.5813683,154.8982781,157.3145001,153.7077866,172.5337099,180.5014961,186.9724443,196.0234749,204.6653379,365.7004564,367.9644049,364.6569225,358.545968,352.7131548,350.1800772,347.9374375,346.5706579,332.0101558,331.8730323,335.2047727,333.4473106,343.4300191,350.0738242,363.3652043,374.0023125,380.1925364,377.1888083,353.6290505,354.2107551,363.1825784,363.3495802,361.4921541,371.3637852,369.385439,,,,,,,
Indonesia,IDN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,14.29692404,15.83485074,15.75667423,19.10974446,21.36217758,18.25736906,21.63765181,31.61748333,38.50218497,45.94502243,52.02182448,61.12917629,65.77215072,71.08889622,79.37068307,91.64262265,103.9198211,119.0474517,136.9439124,161.8578195,177.2161328,193.4891095,211.8680234,238.8003402,262.0165416,295.0284628,328.3812465,327.7180762,352.9909514,385.7573041,406.3792992,412.266143,423.5294457,468.804367,495.1462105,510.5147263,540.3769249,564.1504172,588.1244752,630.298386,674.8207384,728.1833488,769.4967668,808.4189721,910,956,1021,1064,1084,,
IDA only,IDX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,69.18858525,72.8644401,77.95618366,82.43333057,82.32967672,84.22984799,84.84442723,84.93065593,86.95828599,89.44427857,91.9250099,94.61954171,91.08022719,88.83852494,94.49630588,99.48577309,101.8528495,105.3692887,108.5803144,173.6623519,171.0436744,170.2607246,159.7833161,160.2658403,164.565505,165.9246934,163.4920595,160.7925498,171.4554712,177.3030601,186.4703654,190.7681107,198.1503607,212.6828738,221.388347,233.5344248,238.5248514,239.3487393,243.3339344,265.6979682,269.5602153,267.699149,269.2077653,272.1797841,,,,,,,
Isle of Man,IMN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,97.40715802,100.0037793,100.4063893,103.8358548,114.4815194,124.1584755,126.3968338,136.1689781,136.0898643,142.1397322,152.4150364,158.7655619,166.4877721,184.2481223,194.5562834,209.0442303,221.291445,241.1021277,258.0419364,272.9466472,291.6625282,305.0131285,320.9149714,341.3540525,358.6295603,359.4810859,374.9474116,385.1269668,391.1196337,392.5101757,392.3609036,408.7769006,428.2132845,448.9720155,465.1766773,506.2225086,538.7865959,558.4267535,595.6056558,637.1258442,692.779357,718.2959462,758.1106752,797.349232,,,,,,,
Not classified,INX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,695.0434844,752.0181277,838.1375505,886.1935393,1041.670301,1134.39683,1238.230407,1343.347861,1498.516575,1608.783864,1750.951052,1884.661018,2021.173255,2143.262205,2246.055777,2175.228481,2377.66557,2535.799159,2693.520771,2935.012968,2868.319269,2827.396467,2794.193585,2852.788697,2962.272638,3114.964549,3271.472926,3414.634284,3427.283629,3598.11097,3767.529299,3897.873231,4104.900195,4185.097229,4351.064203,4525.275566,4787.890617,4976.632824,5201.610905,5433.864939,5796.055581,5896.939225,6035.686646,6092.548994,6168.398988,6241.715574,6351.099111,6218.313404,6340.733045,5947.909489,5927.86868,5657.538159,5651.008483,5698.756179,5672.064134,,,,,,,
"Iran, Islamic Rep.",IRN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,274.2053425,315.127997,382.6427935,419.8393418,456.7066671,489.0804248,513.3256359,511.4511691,556.1616119,539.9699237,553.6332898,603.8113385,675.910999,714.5330227,750.7696838,764.0671992,818.0803534,817.0115875,879.1915762,950.5386359,989.2244614,1054.554051,1112.88631,1169.227711,1196.697567,1293.037294,1342.91428,1391.317727,1474.267172,1548.370667,1638.41386,1744.170926,1893.364284,2006.308159,2067.107978,2198.72787,2275.930926,2383.003643,2458.724412,2603.090952,2621.511809,2720.355557,2759.482006,2927.790204,,,,,,,
Iraq,IRQ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,261.9417883,262.1982876,307.4831917,325.7095478,367.3729443,414.7727434,487.5731743,580.5904924,727.9071894,792.0389466,733.1918227,897.2411752,1031.687556,1202.18258,1264.706241,1311.166103,1285.213615,1309.798482,1299.118996,1291.171597,1098.822405,1311.673497,1302.458388,1325.953339,1365.563698,1321.990901,1305.821519,1264.884516,1224.143639,1183.976943,1181.286797,1201.165035,985.3771625,1135.577697,784.7398159,932.3450637,761.5954105,747.4404554,825.6121686,1176.783851,1247.140772,1074.607833,1334.176958,1243.846759,,,,,,,
Iceland,ISL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2614.282297,2871.043239,2895.08603,2978.675271,3074.350603,2974.73555,2914.557447,2918.224311,2992.734059,3796.055446,6471.399642,7001.523547,7650.487479,9895.580665,9962.408635,9588.079586,10002.08945,10631.24721,10986.99544,11841.31836,12680.9212,12918.46331,14038.31352,14642.77124,15239.38358,14771.85642,15350.76898,15268.9143,16353.00713,16424.62785,16148.27372,15931.13962,16099.9322,16737.13148,17066.32183,17396.4736,17358.58037,18957.83541,21321.16024,24522.22755,26201.52558,26950.39443,27896.89868,27666.38689,28215.45225,27988.02968,31328.3868,36852.54489,50063.95433,51259.18763,51439.90869,52373.87701,53202.83366,54799.17471,53832.47909,,,,,,,
Israel,ISR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,2288.693385,2497.141042,2497.559487,2518.21143,2624.891462,2718.086612,2831.995572,3011.924119,3049.392499,3022.17638,3067.492417,3173.902258,3313.276492,3359.461409,3485.235058,3407.071412,3756.466011,4026.114363,4228.419655,4176.180258,3981.208325,4568.416943,4618.893746,4934.247083,5127.86294,5340.302178,5488.519534,5819.460727,5974.367347,6323.103832,6400.217425,6502.739726,6597.306307,6525.921574,6572.199535,6711.229567,7003.24508,7134.002846,6607.887143,6953.276667,6930.000773,7184.501612,6710.093678,6600.89828,,,,,,,
Italy,ITA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,975.0257472,1046.415105,1143.605129,1266.350581,1353.314491,1446.739592,1573.202079,1693.254317,1823.39875,1934.814463,2072.912767,2152.773938,2295.493059,2457.726839,2537.285386,2476.362214,2710.457936,2776.818135,2891.044192,3040.959609,3104.854578,3096.934737,3132.771223,3134.392335,3304.327409,3391.669627,3490.343116,3662.666562,3825.917783,4007.179517,4144.907442,4224.740106,4310.537968,4303.645312,4439.319253,4597.892598,4658.700157,4791.285246,4955.721944,5079.492406,5299.856479,5406.491722,5539.703837,5652.519542,5687.997573,5731.101557,5833.467297,5804.325964,5757.960611,5368.390567,5493.711037,5514.803615,5397.741477,5159.183655,5002.40668,,,,,,,
Jamaica,JAM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,822.8432309,976.8709742,1012.172804,1058.292149,704.4102773,745.5089614,765.9639491,765.6868471,693.4236762,669.6179806,654.9259989,781.0489697,754.2160408,604.6566067,591.615293,618.3418679,653.6129558,622.9815208,586.930371,877.9154108,721.4328153,1462.268142,1541.644741,1713.642559,2071.0361,2126.026593,2183.600957,2265.805624,2295.600113,2313.371271,2320.4039,2394.016626,2461.687489,2434.662751,2453.618284,2428.931538,1974.662569,1190.540733,1255.14206,1250.23044,1239.909124,1068.54911,1044.307712,1084.917705,,,,,,,
Jordan,JOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,144.8371957,169.5226442,191.2398566,207.3776089,234.2794265,278.1289377,241.8448423,277.414765,350.7823382,392.4393625,449.5687478,529.4327631,661.6867844,745.6446708,785.0286317,813.5984491,886.6571533,880.5334639,884.941319,956.7351714,923.799749,1026.40703,1052.810041,1084.576896,1141.269056,1185.155997,1188.085764,1248.0382,1270.710141,1306.521492,1337.901462,1412.748515,1452.340637,1565.317764,1602.526286,1655.65312,1724.580854,1826.3579,1842.343912,1933.270988,1990.300957,2151.316518,2052.941111,1921.107652,,,,,,,
Japan,JPN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1101.74219,1257.774706,1330.411975,1520.333681,1692.414064,1792.714799,2003.014638,2272.750028,2514.57762,2889.873703,3251.356344,3415.688241,3737.265366,4067.364567,3967.084839,4041.918744,4310.467746,4444.420051,4669.497794,4861.920787,4716.677939,4753.852169,4695.391627,4958.937866,5182.082393,5324.13913,5328.229697,5640.965356,5906.475877,6239.30478,6808.79185,7006.59869,7023.532248,7077.361831,7509.530429,7693.692617,7835.41274,7991.00407,8003.955696,8147.38887,8299.409506,8162.014644,8266.099102,8164.933682,8393.257723,8539.010589,8542.478139,8710.025703,8270.007731,8020.273806,8594.909034,8099.598695,7998.346771,7988.58331,7819.714636,,,,,,,
Kazakhstan,KAZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5905.00367,5641.419303,5354.491838,4527.897268,4327.140626,4040.972309,3636.54991,3173.647755,2948.716928,2838.353326,3169.523341,3512.035501,3558.327279,3768.792568,3859.192816,4012.073919,4261.212294,4487.28613,4658.571898,4447.324403,4728.011591,4892.734896,5180.65351,5345.468427,5600.208465,,,,,,,
Kenya,KEN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,76.39646048,80.82511077,83.61803563,86.11060221,89.36479795,95.80019327,97.82301936,101.1438468,104.9894777,105.4541869,109.4962565,108.2044036,107.6955201,109.3681412,114.588811,117.4551963,126.6635425,119.9937742,122.9687433,126.4988331,127.9776706,128.1244115,130.8688661,128.4163494,129.8442944,132.3520764,130.0580195,130.8628612,120.9739494,108.1629268,117.6402405,116.4740883,121.8937166,128.9095522,130.9599836,138.5230861,141.8889337,141.0165312,141.6593277,149.6704012,150.6034552,152.564369,163.5992989,167.4380987,,,,,,,
Kyrgyz Republic,KGZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.570231,2322.340712,2328.254418,1914.229415,1896.303515,2074.37944,1965.690087,1802.870284,1684.000839,1795.306173,1696.064021,1445.875715,1365.94065,1644.359844,1417.908986,1374.307519,1377.433696,1456.229595,1378.720364,1323.723367,1371.721214,1649.258332,1809.102582,1887.020071,1941.221832,,,,,,,
Cambodia,KHM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18738319,19.6734001,23.96871331,26.48024347,30.17058736,32.84142436,36.7152659,50.62977147,51.76845581,55.92956747,66.88517333,80.72546671,100.3296368,114.1001706,127.3688271,143.7668674,164.7467371,207.1464511,221.9380236,272.5034428,,,,,,,
Kiribati,KIR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,295.5961286,343.5863454,397.0894301,458.9495538,501.7187147,577.9317603,659.2369313,779.5140737,880.5560875,913.629356,971.7934818,1027.860403,1140.705094,1250.236475,1340.129958,1480.018501,1674.247249,1920.523557,2095.194713,2373.214406,2588.848076,2826.188795,3091.371196,3495.488731,3881.024437,4280.71094,4651.628883,4436.174407,4878.833384,5906.959333,6309.203405,6673.937704,6977.317662,7390.794147,7796.314674,8039.796283,8462.206543,8772.287463,8877.574933,9716.126081,10129.95709,10305.32898,10384.62216,10496.51367,,,,,,,
Kuwait,KWT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,2809.950462,3303.840619,3461.006237,3638.301052,3890.518048,4078.5735,4420.212873,4833.440425,5612.965263,5556.708415,5857.50013,6511.50297,6623.741092,7046.360887,7508.834156,7959.48159,8173.877471,8532.970623,8868.273626,10286.94793,7532.661441,9793.704065,11542.98534,12766.99982,12755.99285,13311.07873,13502.37416,14666.312,14968.89093,14867.42733,15326.80549,15806.66652,16856.48292,17050.53353,17342.28683,17842.87019,17074.5689,17063.82288,16669.70721,17033.61741,16023.47459,15837.21271,14694.56616,15297.81071,,,,,,,
Latin America & Caribbean (excluding high income),LAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,461.9930041,492.2400788,529.3837405,565.437631,590.6266572,632.3281866,680.5637752,727.2144573,785.0880265,829.6150079,841.2850358,869.9862591,899.5731901,957.9674022,993.6486386,1036.77833,1061.836774,1091.606501,1107.916172,1107.058046,1140.665832,1146.40755,1177.084593,1220.533266,1261.758251,1299.8009,1361.627342,1423.631823,1447.439319,1505.746612,1462.508996,1486.116635,1565.913046,1591.102506,1642.316271,1682.856724,1743.576011,1796.238988,1777.93127,1870.045035,1955.84886,2001.374442,2021.674856,2058.231008,,,,,,,
Lao PDR,LAO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,506.5235898,554.6765418,627.2761622,674.9263164,618.5943901,586.2392071,559.6339907,664.3829484,821.1114189,856.0239862,905.4506079,976.1792079,1054.396699,1089.595955,1088.091733,1142.680947,1231.542348,1041.320765,638.2069844,389.5706375,763.6223408,900.0356971,1038.023503,1133.188483,1196.320878,1611.454739,1887.986296,2258.791074,2225.871878,2235.547402,2255.536316,2384.932891,2435.176468,2404.915453,2413.502866,2316.380302,2375.661384,2495.082978,2653.331004,3020.136915,3040.005899,2660.506645,2880.512273,2583.378464,,,,,,,
Liberia,LBR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,203.2354263,221.085495,431.8087605,496.9152711,623.0798733,739.5101419,874.575351,986.1302776,1155.518604,1217.124804,1167.410825,1124.498041,1087.746437,1062.96817,1049.856513,1102.599662,1501.557156,1610.318371,1569.233436,1651.174904,1734.926373,1834.270004,1892.201709,1904.209514,1851.232489,1867.816748,1882.160092,2187.930765,2270.463531,2309.30843,2327.178825,2836.64667,2989.188728,3118.558863,3404.77007,3737.42188,3716.638044,3070.46627,3030.569365,3209.340498,2866.293091,2400.053153,2450.536079,1889.545086,,,,,,,
St. Lucia,LCA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,503.0752178,534.0526453,569.1552134,605.5829104,627.1529643,669.8601979,719.9509225,770.3981797,838.2954999,888.404367,910.687713,929.6258187,964.7803094,1025.135077,1057.879211,1099.171964,1129.236252,1165.231843,1176.998787,1177.328685,1214.493905,1231.60242,1262.716102,1303.951639,1347.157782,1389.246237,1453.155184,1512.261896,1538.230756,1598.790836,1566.604774,1592.40843,1666.671388,1701.316015,1754.779246,1802.554112,1864.643582,1918.955756,1900.162221,1991.942235,2082.123245,2134.222559,2155.930672,2161.240262,,,,,,,
Least developed countries: UN classification,LDC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,54.2387862,55.90641355,60.33566054,64.1310889,63.80175666,62.52232435,62.12147795,62.68239826,60.98638741,61.63501319,62.12705531,63.12230263,64.55663652,65.93455134,67.41873269,69.33781212,69.68765534,71.17910048,72.90289996,71.53841476,71.06559821,73.45968877,74.34259659,75.0272035,77.30515737,78.34000913,79.03549653,79.28353859,84.21089266,88.49566844,97.68595841,101.998997,109.7479419,123.7773055,129.7319869,140.2422706,145.2444727,146.3139906,154.210073,168.3403639,176.0157662,185.4298682,198.7556576,209.6173072,,,,,,,
Low income,LIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,57.65686727,64.21973332,66.48036569,67.02744963,70.95528864,72.57601463,74.54376101,81.05305115,89.12109962,94.77355439,100.505329,109.8623914,115.1695609,118.2556279,128.1505849,136.694436,137.2870729,141.1881585,138.3664181,151.4507091,157.6780485,166.0950969,182.540116,199.674221,215.7549694,204.4939673,229.8209989,249.1839978,263.0296808,294.819265,290.8248411,303.1085783,326.2582321,354.3583733,400.1025736,403.0772375,420.3196001,426.3914543,425.124685,459.6841594,502.144864,524.3084455,525.7226136,531.0905766,,,,,,,
Lower middle income,LMC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,92.53726892,97.61585167,103.6455558,107.9321567,116.8173732,124.8160598,129.1682373,136.6355862,142.7059758,149.1746651,156.1291027,165.8490368,173.9340073,183.5612299,195.7213473,208.6277316,220.0541273,234.4538707,248.8868709,414.5463276,420.7819603,420.2307408,417.859955,419.0345955,425.618801,427.1299269,437.7552671,441.2176658,449.6612802,458.3711386,465.5765238,481.464259,503.5269386,529.0672635,549.8933216,581.4489956,608.2376376,621.8484239,641.7895092,684.8917497,723.708596,747.9598344,776.4896491,804.8541975,,,,,,,
Low & middle income,LMY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,187.6130813,200.2736436,214.0150797,221.7416323,240.0600086,253.5516431,268.9891045,289.2433136,308.722919,324.4112253,332.510667,347.5692849,362.5205783,384.3646738,403.9343561,425.8154774,446.5545636,470.2127181,488.8337803,851.0048926,854.9197753,845.3414495,840.4909341,841.4064132,856.3167866,875.4398573,890.7201605,895.3670511,913.4897694,950.424687,970.2476095,1013.102514,1084.56635,1158.571065,1225.49364,1321.626398,1416.8119,1456.610846,1489.22131,1615.428588,1726.959696,1779.720809,1859.375751,1908.066547,,,,,,,
Lesotho,LSO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,LTE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,290.7043105,311.6058389,333.7200978,344.4729665,374.0816944,395.3642928,424.359151,458.7226204,488.3765652,515.3322608,517.7415902,534.3410289,559.6956692,591.7649877,626.2767948,664.8192773,696.2986386,733.3482661,758.3771265,1338.816935,1333.399966,1320.96012,1316.929996,1319.678102,1352.496444,1388.71843,1409.354498,1416.689875,1457.612332,1538.256733,1591.437901,1679.210164,1828.982202,1986.427065,2134.050346,2340.64975,2554.929213,2655.923177,2738.507328,3009.240434,3245.649778,3386.575774,3578.820532,3693.100739,,,,,,,
Lithuania,LTU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023.43207,4022.532662,3166.929451,2494.424475,2498.944532,2538.644546,2735.441037,2727.727637,2825.884653,2702.428156,2516.905098,2695.906268,2848.913483,3087.655148,3196.849344,3187.03108,3353.304327,3564.206785,3733.626495,3622.290317,3470.78503,3529.918778,3607.703798,3663.671197,3821.14517,,,,,,,
Luxembourg,LUX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4548.205243,4630.024144,5094.31021,7016.352977,8692.601068,9107.088989,9541.921862,9495.664114,9209.468513,10260.74074,10649.49539,11871.35135,11661.85805,11796.26195,13108.01296,10642.15072,11487.78453,10443.93648,10806.42087,10982.31805,10784.01758,11089.05469,10992.40818,11137.1854,11737.76906,12064.16039,12159.46573,12275.118,13423.48373,13537.5232,13667.67055,14087.8553,12927.90208,12632.24102,13665.07415,14920.77088,14629.73022,15134.10418,15460.32494,14990.41756,15668.11827,15616.32977,15980.2768,16258.88449,16300.11242,15644.14672,16456.60412,16352.3218,15937.78778,14425.96473,16829.96254,15586.08423,14703.94353,14193.16843,13914.67845,,,,,,,
Latvia,LVA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396.728161,3285.317445,2638.90897,2048.149058,1973.228518,1997.138093,1992.900926,2056.435022,2129.858727,2072.803727,2082.321387,2213.360603,2307.186518,2493.930169,2607.45996,2777.38198,2966.609973,3169.077295,3213.12144,3026.611489,3229.951062,3264.05332,3587.932866,3472.541385,3507.404521,,,,,,,
"Macao SAR, China",MAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,130.5709529,144.2035221,157.3126869,162.5214622,167.6736223,183.2566704,196.8530751,210.2799598,226.631721,240.618618,252.0751416,265.1979718,283.2194341,285.3702464,296.7081779,309.3174748,313.4458924,343.541202,338.4944839,362.6253489,375.579031,407.0364112,407.5286116,427.5319427,437.5344561,439.977743,457.0553735,485.3585542,457.8202567,494.1442505,528.4807721,538.8061771,584.0275888,613.9554242,634.9586694,687.5420775,715.6937425,731.2472214,743.0668601,773.0511123,822.7646381,873.9461592,879.1390319,902.9565381,,,,,,,
Monaco,MCO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4031.72242,4283.585754,3693.010635,3214.651523,2762.852623,2606.325342,2463.277319,2318.474956,2313.960726,2168.48164,2038.521979,2245.612352,2330.162448,2615.736164,2440.243051,2548.299835,2695.622685,2484.431856,2524.022834,2166.33109,2144.039486,1829.62276,1884.751518,1683.476957,1725.094172,,,,,,,
Madagascar,MDG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
